Basler Versicherung M,265.50,10,1990,3000,2022-05-04,5,,,,,Hausrat: versichert,,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Ja
Generali Minima,273.60,11,1990,3000,2022-05-04,4.9,,,,,Hausrat: 150.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:0,Glasdeckung:Ja
Simpego Home M,230.05,1,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 115.25,,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:200,Glasdeckung:Ja
smile.direct clever,239.10,2,1990,3000,2022-05-04,5,,11.40,,,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:200,Glasdeckung:Ja
Helvetia Privatkundenversicherung,257.70,3,1990,3000,2022-05-04,5.1,,15.30,,,Hausrat: 148.90,15.30,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:200,Glasdeckung:Ja
smile.direct premium,261.40,4,1990,3000,2022-05-04,5,63000,12.40,, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:200,Glasdeckung:Ja
Simpego Home L,267.25,5,1990,3000,2022-05-04,n.v.,63000,,2000, versichert,Hausrat: 138.35,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:200,Glasdeckung:Ja
Generali Optima,293.80,6,1990,3000,2022-05-04,4.9,63000,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:200,Glasdeckung:Ja
AXA SMALL,303.90,7,1990,3000,2022-05-04,5,,,,,Hausrat: 176.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:200,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,315.10,8,1990,3000,2022-05-04,n.v.,63000,,,,Hausrat: 163.00,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:200,Glasdeckung:Ja
Simpego Home XL,342.75,9,1990,3000,2022-05-04,n.v.,63000,19.50,2000, versichert,Hausrat: 141.50,19.50,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:200,Glasdeckung:Ja
Allianz Suisse tailored,360.80,10,1990,3000,2022-05-04,5,,,,,Hausrat: 185.30,,no promo discount,5 Mio.,200,Privathaftpflicht: 141.90,selceted SB:200,Glasdeckung:Ja
CSS Versicherungen Privatkundenversicherung,390.18,11,1990,3000,2022-05-04,5,63000,18.58,,,Hausrat: 194.10,18.58,no promo discount,5 Mio.,200,Privathaftpflicht: 177.50,selceted SB:200,Glasdeckung:Ja
Simpego Home M,227.95,1,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 113.25,,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:300,Glasdeckung:Ja
smile.direct clever,239.10,2,1990,3000,2022-05-04,5,,11.40,,,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:300,Glasdeckung:Ja
Helvetia Privatkundenversicherung,255.50,3,1990,3000,2022-05-04,5.1,63000,15.20,2000, versichert,Hausrat: 146.80,15.20,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:300,Glasdeckung:Ja
ELVIA standard,259.40,4,1990,3000,2022-05-04,4.7,63000,28.70,2000, versichert,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Ja
smile.direct premium,261.40,5,1990,3000,2022-05-04,5,,,,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:300,Glasdeckung:Ja
Simpego Home L,265.15,6,1990,3000,2022-05-04,n.v.,,15.75,,,Hausrat: 136.35,15.75,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:300,Glasdeckung:Ja
Die Mobiliar Minima,285.81,7,1990,3000,2022-05-04,5.4,63000,13.61,,,Hausrat: versichert,13.61,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:300,Glasdeckung:Ja
AXA SMALL,289.40,8,1990,3000,2022-05-04,5,63000,13.80,, versichert,Hausrat: 162.70,13.80,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Ja
Generali Optima,293.80,9,1990,3000,2022-05-04,4.9,,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:300,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,315.10,10,1990,3000,2022-05-04,n.v.,,15.10,,,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:300,Glasdeckung:Ja
AXA SMALL Plus,331.30,11,1990,3000,2022-05-04,5,63000,,,,Hausrat: 176.50,,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:300,Glasdeckung:Ja
Simpego Home M,226.20,1,1990,3000,2022-05-04,n.v.,63000,13.75,,,Hausrat: 111.60,13.75,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:400,Glasdeckung:Ja
ELVIA small,232.50,2,1990,3000,2022-05-04,4.7,,27.40,, versichert,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:400,Glasdeckung:Ja
smile.direct clever,239.10,3,1990,3000,2022-05-04,5,63000,11.40,2000, versichert,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:400,Glasdeckung:Ja
Helvetia Privatkundenversicherung,253.00,4,1990,3000,2022-05-04,5.1,63000,,,,Hausrat: 144.40,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:400,Glasdeckung:Ja
ELVIA standard,259.40,5,1990,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Ja
smile.direct premium,261.40,6,1990,3000,2022-05-04,5,,12.40,, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:400,Glasdeckung:Ja
Simpego Home L,263.40,7,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 134.70,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:400,Glasdeckung:Ja
AXA SMALL,274.90,8,1990,3000,2022-05-04,5,63000,13.10,2000, versichert,Hausrat: 148.90,13.10,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Ja
Die Mobiliar Minima,276.41,9,1990,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:400,Glasdeckung:Ja
Generali Optima,293.80,10,1990,3000,2022-05-04,4.9,,13.90,,,Hausrat: 160.60,13.90,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:400,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,315.10,11,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 163.00,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:400,Glasdeckung:Ja
Simpego Home M,224.70,1,1990,3000,2022-05-04,n.v.,63000,13.65,2000, versichert,Hausrat: 110.20,13.65,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:500,Glasdeckung:Ja
ELVIA small,232.50,2,1990,3000,2022-05-04,4.7,,27.40,,,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:500,Glasdeckung:Ja
smile.direct clever,236.80,3,1990,3000,2022-05-04,5,,11.30,,,Hausrat: 109.70,11.30,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:500,Glasdeckung:Ja
Helvetia Privatkundenversicherung,251.40,4,1990,3000,2022-05-04,5.1,63000,15.00,2000, versichert,Hausrat: 142.90,15.00,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:500,Glasdeckung:Ja
smile.direct premium,254.50,5,1990,3000,2022-05-04,5,63000,12.10,,,Hausrat: 111.90,12.10,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:500,Glasdeckung:Ja
ELVIA standard,259.40,6,1990,3000,2022-05-04,4.7,63000,28.70,,,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Ja
AXA SMALL,260.10,7,1990,3000,2022-05-04,5,,,,,Hausrat: 134.80,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Ja
Simpego Home L,261.90,8,1990,3000,2022-05-04,n.v.,,15.55,,,Hausrat: 133.30,15.55,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:500,Glasdeckung:Ja
Basler Versicherung M,265.50,9,1990,3000,2022-05-04,5,63000,15.70,2000, versichert,Hausrat: versichert,15.70,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Ja
Generali Minima,273.60,10,1990,3000,2022-05-04,4.9,,,,,Hausrat: 150.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:500,Glasdeckung:Ja
Die Mobiliar Minima,276.41,11,1990,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Ja
Simpego Home M,224.70,1,1990,3000,2022-05-04,n.v.,,13.65,,,Hausrat: 110.20,13.65,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
ELVIA small,232.50,2,1990,3000,2022-05-04,4.7,,,,,Hausrat: 107.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
smile.direct clever,236.80,3,1990,3000,2022-05-04,5,63000,,,,Hausrat: 109.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Helvetia Privatkundenversicherung,253.00,4,1990,3000,2022-05-04,5.1,63000,,,,Hausrat: 144.40,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
ELVIA standard,259.40,5,1990,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
AXA SMALL,260.10,6,1990,3000,2022-05-04,5,,,,,Hausrat: 134.80,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
smile.direct premium,261.40,7,1990,3000,2022-05-04,5,63000,12.40,2000, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Basler Versicherung M,265.50,8,1990,3000,2022-05-04,5,63000,15.70,, versichert,Hausrat: versichert,15.70,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home L,267.25,9,1990,3000,2022-05-04,n.v.,63000,15.85,2000, versichert,Hausrat: 138.35,15.85,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Generali Minima,273.60,10,1990,3000,2022-05-04,4.9,63000,,, versichert,Hausrat: 150.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Die Mobiliar Minima,276.41,11,1990,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home M,249.25,1,1990,3000,2022-05-04,n.v.,63000,14.85,2000, versichert,Hausrat: 133.55,14.85,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:0,Glasdeckung:Nein
Simpego Home L,286.45,2,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 156.65,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:0,Glasdeckung:Nein
Simpego Home XL,361.95,3,1990,3000,2022-05-04,n.v.,63000,,2000, versichert,Hausrat: 159.80,,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:0,Glasdeckung:Nein
Basler Versicherung S,205.70,4,1990,3000,2022-05-04,5,,,,,Hausrat: versichert,,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Nein
ELVIA small,232.50,5,1990,3000,2022-05-04,4.7,,27.40,2000, versichert,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:0,Glasdeckung:Nein
smile.direct clever,246.00,6,1990,3000,2022-05-04,5,63000,11.70,2000, versichert,Hausrat: 118.50,11.70,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:0,Glasdeckung:Nein
ELVIA standard,259.40,7,1990,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:0,Glasdeckung:Nein
smile.direct premium,261.40,8,1990,3000,2022-05-04,5,,,,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:0,Glasdeckung:Nein
Helvetia Privatkundenversicherung,261.90,9,1990,3000,2022-05-04,5.1,63000,15.50,,,Hausrat: 152.90,15.50,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:0,Glasdeckung:Nein
Basler Versicherung M,265.50,10,1990,3000,2022-05-04,5,,15.70,2000, versichert,Hausrat: versichert,15.70,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Nein
Generali Minima,273.60,11,1990,3000,2022-05-04,4.9,63000,,, versichert,Hausrat: 150.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:0,Glasdeckung:Nein
Simpego Home M,230.05,1,1990,3000,2022-05-04,n.v.,63000,13.95,2000, versichert,Hausrat: 115.25,13.95,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:200,Glasdeckung:Nein
smile.direct clever,239.10,2,1990,3000,2022-05-04,5,63000,11.40,2000, versichert,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:200,Glasdeckung:Nein
Helvetia Privatkundenversicherung,257.70,3,1990,3000,2022-05-04,5.1,,,,,Hausrat: 148.90,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:200,Glasdeckung:Nein
smile.direct premium,261.40,4,1990,3000,2022-05-04,5,,12.40,,,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:200,Glasdeckung:Nein
Simpego Home L,267.25,5,1990,3000,2022-05-04,n.v.,,15.85,,,Hausrat: 138.35,15.85,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:200,Glasdeckung:Nein
Die Mobiliar Minima,285.81,6,1990,3000,2022-05-04,5.4,63000,13.61,, versichert,Hausrat: versichert,13.61,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Nein
Generali Optima,293.80,7,1990,3000,2022-05-04,4.9,63000,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:200,Glasdeckung:Nein
AXA SMALL,303.90,8,1990,3000,2022-05-04,5,,,,,Hausrat: 176.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:200,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,315.10,9,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 163.00,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:200,Glasdeckung:Nein
AXA SMALL Plus,331.30,10,1990,3000,2022-05-04,5,63000,15.80,2000, versichert,Hausrat: 176.50,15.80,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:200,Glasdeckung:Nein
Simpego Home XL,342.75,11,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 141.50,,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:200,Glasdeckung:Nein
Simpego Home M,227.95,1,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 113.25,,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:300,Glasdeckung:Nein
smile.direct clever,239.10,2,1990,3000,2022-05-04,5,,11.40,2000, versichert,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:300,Glasdeckung:Nein
Helvetia Privatkundenversicherung,255.50,3,1990,3000,2022-05-04,5.1,63000,,,,Hausrat: 146.80,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:300,Glasdeckung:Nein
ELVIA standard,259.40,4,1990,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Nein
smile.direct premium,261.40,5,1990,3000,2022-05-04,5,63000,12.40,2000, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:300,Glasdeckung:Nein
Simpego Home L,265.15,6,1990,3000,2022-05-04,n.v.,,,,,Hausrat: 136.35,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:300,Glasdeckung:Nein
Die Mobiliar Minima,285.81,7,1990,3000,2022-05-04,5.4,63000,13.61,2000, versichert,Hausrat: versichert,13.61,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:300,Glasdeckung:Nein
AXA SMALL,289.40,8,1990,3000,2022-05-04,5,63000,,,,Hausrat: 162.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Nein
Generali Optima,293.80,9,1990,3000,2022-05-04,4.9,,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:300,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,315.10,10,1990,3000,2022-05-04,n.v.,63000,15.10,2000, versichert,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:300,Glasdeckung:Nein
AXA SMALL Plus,331.30,11,1990,3000,2022-05-04,5,63000,15.80,2000, versichert,Hausrat: 176.50,15.80,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:300,Glasdeckung:Nein
Simpego Home M,226.20,1,1990,3000,2022-05-04,n.v.,,13.75,2000, versichert,Hausrat: 111.60,13.75,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:400,Glasdeckung:Nein
ELVIA small,232.50,2,1990,3000,2022-05-04,4.7,,27.40,,,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:400,Glasdeckung:Nein
smile.direct clever,239.10,3,1990,3000,2022-05-04,5,,,,,Hausrat: 111.90,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:400,Glasdeckung:Nein
Helvetia Privatkundenversicherung,253.00,4,1990,3000,2022-05-04,5.1,,15.10,,,Hausrat: 144.40,15.10,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:400,Glasdeckung:Nein
ELVIA standard,259.40,5,1990,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Nein
smile.direct premium,261.40,6,1990,3000,2022-05-04,5,,,,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:400,Glasdeckung:Nein
Simpego Home L,263.40,7,1990,3000,2022-05-04,n.v.,63000,15.65,, versichert,Hausrat: 134.70,15.65,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:400,Glasdeckung:Nein
AXA SMALL,274.90,8,1990,3000,2022-05-04,5,63000,13.10,, versichert,Hausrat: 148.90,13.10,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Nein
Die Mobiliar Minima,276.41,9,1990,3000,2022-05-04,5.4,63000,13.16,, versichert,Hausrat: versichert,13.16,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:400,Glasdeckung:Nein
Generali Optima,293.80,10,1990,3000,2022-05-04,4.9,,13.90,,,Hausrat: 160.60,13.90,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:400,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,315.10,11,1990,3000,2022-05-04,n.v.,63000,15.10,,,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:400,Glasdeckung:Nein
Simpego Home M,224.70,1,1990,3000,2022-05-04,n.v.,63000,13.65,2000, versichert,Hausrat: 110.20,13.65,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:500,Glasdeckung:Nein
ELVIA small,232.50,2,1990,3000,2022-05-04,4.7,63000,,,,Hausrat: 107.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:500,Glasdeckung:Nein
smile.direct clever,236.80,3,1990,3000,2022-05-04,5,,,,,Hausrat: 109.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:500,Glasdeckung:Nein
Helvetia Privatkundenversicherung,251.40,4,1990,3000,2022-05-04,5.1,63000,15.00,2000, versichert,Hausrat: 142.90,15.00,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:500,Glasdeckung:Nein
smile.direct premium,254.50,5,1990,3000,2022-05-04,5,63000,12.10,2000, versichert,Hausrat: 111.90,12.10,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:500,Glasdeckung:Nein
ELVIA standard,259.40,6,1990,3000,2022-05-04,4.7,63000,28.70,,,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Nein
AXA SMALL,260.10,7,1990,3000,2022-05-04,5,63000,12.40,2000, versichert,Hausrat: 134.80,12.40,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Nein
Simpego Home L,261.90,8,1990,3000,2022-05-04,n.v.,63000,15.55,2000, versichert,Hausrat: 133.30,15.55,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:500,Glasdeckung:Nein
Basler Versicherung M,265.50,9,1990,3000,2022-05-04,5,63000,15.70,2000, versichert,Hausrat: versichert,15.70,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Nein
Generali Minima,273.60,10,1990,3000,2022-05-04,4.9,63000,,,,Hausrat: 150.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:500,Glasdeckung:Nein
Die Mobiliar Minima,276.41,11,1990,3000,2022-05-04,5.4,63000,13.16,,,Hausrat: versichert,13.16,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Nein
Simpego Home M,188.30,1,1990,1000,2022-05-04,n.v.,,8.95,2000, versichert,Hausrat: 78.50,8.95,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
ELVIA small,202.10,2,1990,1000,2022-05-04,4.7,63000,9.60,,,Hausrat: 95.10,9.60,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Helvetia Privatkundenversicherung,209.60,3,1990,1000,2022-05-04,5.1,63000,10.00,,,Hausrat: 106.10,10.00,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Simpego Home L,222.45,4,1990,1000,2022-05-04,n.v.,63000,10.65,, versichert,Hausrat: 98.75,10.65,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
AXA SMALL,225.10,5,1990,1000,2022-05-04,5,63000,10.70,2000, versichert,Hausrat: 101.50,10.70,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
ELVIA standard,228.30,6,1990,1000,2022-05-04,4.7,,10.80,, versichert,Hausrat: 104.60,10.80,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Die Mobiliar Minima,234.05,7,1990,1000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,238.60,8,1990,1000,2022-05-04,n.v.,63000,11.30,2000, versichert,Hausrat: 109.00,11.30,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
smile.direct clever,241.20,9,1990,1000,2022-05-04,5,63000,,2000,,Hausrat: 113.90,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Generali Minima,250.70,10,1990,1000,2022-05-04,4.9,63000,,, versichert,Hausrat: 128.20,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
